	before_acc_train	before_f1_train	before_acc_dev	before_f1_dev	after_acc_train	after_f1_train	after_acc_dev	after_f1_dev	before_acc_train	before_f1_train	before_acc_dev	before_f1_dev	after_acc_train	after_f1_train	after_acc_dev	after_f1_dev
10	0.875	0.874	0.385	0.373	0.921	0.921	0.393	0.384	0.056	0.056	0.038	0.041	0.046	0.046	0.040	0.043
20	0.702	0.700	0.408	0.398	0.795	0.794	0.429	0.425	0.042	0.043	0.032	0.033	0.044	0.046	0.028	0.032
30	0.649	0.647	0.415	0.408	0.775	0.775	0.444	0.442	0.035	0.036	0.025	0.026	0.042	0.042	0.030	0.029
40	0.629	0.628	0.412	0.406	0.767	0.768	0.452	0.451	0.027	0.027	0.029	0.031	0.034	0.034	0.025	0.024
50	0.606	0.604	0.433	0.428	0.758	0.759	0.457	0.456	0.030	0.031	0.030	0.032	0.027	0.026	0.024	0.022
100	0.555	0.553	0.443	0.439	0.693	0.692	0.440	0.432	0.021	0.021	0.028	0.029	0.027	0.027	0.022	0.021
